1,2,5,2,|,-528.8250000000007,|,-1,-2,-3,0,-5,-4,-3,-2,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-6,0,-6,0,-7,0,6,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,0,0,1
0,0,0,1,|,-474.5,|,0,-2,-3,0,-5,-4,-3,-2,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-6,0,-6,0,-7,0,6,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,5,2,2,2
5,2,2,2,|,-444.4500000000007,|,0,-2,-3,0,-5,-4,-3,-2,0,-1,0,0,0,0,0,0,0,-1,0,0,-6,0,0,0,0,-6,0,-7,0,0,0,-7,0,6,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,8,1,5,1
8,1,5,1,|,-910.4500000000007,|,0,-2,-3,0,-5,-4,-3,-2,0,-1,0,0,0,0,-1,0,0,0,0,0,6,0,0,0,0,-6,0,-7,0,0,0,-7,0,6,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,0,2,2
1,0,2,2,|,-831.2000000000007,|,0,0,-3,0,-5,-4,-3,-2,0,-1,0,0,0,0,-1,0,0,0,0,0,-2,6,0,0,0,-6,0,-7,0,0,0,-7,0,6,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,5,1,5,5
5,1,5,5,|,-715.4000000000015,|,0,0,-3,0,-5,-4,-3,-2,0,-1,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,-7,0,0,6,-7,0,6,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0,0,0,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,2,2,4,1
2,2,4,1,|,-644.25,|,0,0,-3,0,-5,-4,-3,-2,0,-1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,6,0,-7,0,6,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0,0,0,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,5,5,4,5

-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,2,1,4,|,-21.075000000000728,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,4,6,4,|,106.5,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,-6,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,-6,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2,3,4,5,4,3,2,1,|,0,0,0,1,|,25.75,|,0,-2,-3,-4,-5,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,-6,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,4,5,4,3,2,1
0,-2,-3,-4,-5,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,-6,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,4,5,4,3,2,1,|,7,0,6,2,|,-84.89999999999782,|,0,-2,-3,-4,-5,-4,-3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-6,0,-7,0,-7,0,-7,0,-7,0,-7,7,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,4,5,4,3,2,1
0,-2,-3,-4,-5,-4,-3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-6,0,-7,0,-7,0,-7,0,-7,0,-7,7,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,4,5,4,3,2,1,|,6,4,6,8,|,38,|,0,-2,-3,-4,-5,-4,-3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-6,0,7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,1,2,3,4,5,4,3,2,1
0,-2,-3,-4,-5,-4,-3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-6,0,7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,1,2,3,4,5,4,3,2,1,|,1,0,0,2,|,297.7999999999993,|,0,0,-3,-4,-5,-4,-3,0,-1,-1,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,-2,-6,0,0,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,1,2,3,4,5,4,3,2,1
0,0,-3,-4,-5,-4,-3,0,-1,-1,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,-2,-6,0,0,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,1,2,3,4,5,4,3,2,1,|,8,0,8,1,|,202,|,0,0,-3,-4,-5,-4,-3,0,0,-1,0,0,0,0,0,0,0,-1,-2,0,0,0,0,0,-2,-6,0,0,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,-6,0,0,0,2,3,4,5,4,3,2,1
0,0,-3,-4,-5,-4,-3,0,0,-1,0,0,0,0,0,0,0,-1,-2,0,0,0,0,0,-2,-6,0,0,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,-6,0,0,0,2,3,4,5,4,3,2,1,|,0,2,1,4,|,186.40000000000146,|,0,0,-3,-4,-5,-4,-3,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-2,-6,0,0,0,-7,0,-7,0,-7,0,-7,0,-2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6,0,0,0,2,3,4,5,4,3,2,1
0,0,-3,-4,-5,-4,-3,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-2,-6,0,0,0,-7,0,-7,0,-7,0,-7,0,-2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6,0,0,0,2,3,4,5,4,3,2,1,|,2,0,4,2,|,418,|,0,0,0,-4,-5,-4,-3,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-3,0,-2,-6,0,0,0,-7,0,-7,0,-7,0,-7,0,-2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,1,2,3,4,5,4,3,2,1
0,0,0,-4,-5,-4,-3,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-3,0,-2,-6,0,0,0,-7,0,-7,0,-7,0,-7,0,-2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,1,2,3,4,5,4,3,2,1,|,6,0,8,2,|,478.2000000000007,|,0,0,0,-4,-5,-4,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-3,0,-2,-6,-3,0,0,-7,0,-7,0,-7,0,-7,0,-2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,1,2,3,4,5,4,3,2,1
0,0,0,-4,-5,-4,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-3,0,-2,-6,-3,0,0,-7,0,-7,0,-7,0,-7,0,-2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,1,2,3,4,5,4,3,2,1,|,6,2,7,0,|,401.625,|,0,0,0,-4,-5,-4,0,-2,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-3,0,0,-6,-3,0,0,-7,0,-7,0,-7,0,-7,0,-2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,2,3,4,5,4,3,2,1
0,0,0,-4,-5,-4,0,-2,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-3,0,0,-6,-3,0,0,-7,0,-7,0,-7,0,-7,0,-2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,2,3,4,5,4,3,2,1,|,4,2,2,4,|,348.625,|,0,0,0,-4,-5,-4,0,-2,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-6,-3,0,0,-7,0,-7,0,-7,0,-7,0,-2,-3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-6,0,0,0,2,3,4,5,4,3,2,1
0,0,0,-4,-5,-4,0,-2,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-6,-3,0,0,-7,0,-7,0,-7,0,-7,0,-2,-3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-6,0,0,0,2,3,4,5,4,3,2,1,|,7,0,5,1,|,179.875,|,0,0,0,-4,-5,-4,0,0,0,-1,0,0,0,0,-2,0,0,-1,0,0,0,0,0,0,0,-6,-3,0,0,-7,0,-7,0,-7,0,-7,0,-2,-3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-6,0,0,0,2,3,4,5,4,3,2,1
0,0,0,-4,-5,-4,0,0,0,-1,0,0,0,0,-2,0,0,-1,0,0,0,0,0,0,0,-6,-3,0,0,-7,0,-7,0,-7,0,-7,0,-2,-3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-6,0,0,0,2,3,4,5,4,3,2,1,|,0,1,0,8,|,259.5,|,0,0,0,-4,-5,-4,0,0,0,0,0,0,0,0,-2,0,0,-1,0,0,0,0,0,0,0,-6,-3,0,0,-7,0,-7,0,-7,0,-7,0,-2,-3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,-6,0,0,0,2,3,4,5,4,3,2,1
0,0,0,-4,-5,-4,0,0,0,0,0,0,0,0,-2,0,0,-1,0,0,0,0,0,0,0,-6,-3,0,0,-7,0,-7,0,-7,0,-7,0,-2,-3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,-6,0,0,0,2,3,4,5,4,3,2,1,|,1,4,2,6,|,-53.125,|,0,0,0,-4,-5,-4,0,0,0,0,0,0,0,0,-2,0,0,-1,0,0,0,0,0,0,0,-6,-3,0,0,6,0,-7,0,-7,0,-7,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,7,0,7,0,7,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,-6,0,0,0,2,3,4,5,4,3,2,1
0,0,0,-4,-5,-4,0,0,0,0,0,0,0,0,-2,0,0,-1,0,0,0,0,0,0,0,-6,-3,0,0,6,0,-7,0,-7,0,-7,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,7,0,7,0,7,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,-6,0,0,0,2,3,4,5,4,3,2,1,|,3,0,4,1,|,89.5,|,0,0,6,0,-5,-4,0,0,0,0,0,0,0,-4,-2,0,0,-1,0,0,0,0,0,0,0,-6,-3,0,0,0,0,-7,0,-7,0,-7,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,7,0,7,0,7,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,-6,0,0,0,2,3,4,5,4,3,2,1
0,0,6,0,-5,-4,0,0,0,0,0,0,0,-4,-2,0,0,-1,0,0,0,0,0,0,0,-6,-3,0,0,0,0,-7,0,-7,0,-7,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,7,0,7,0,7,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,-6,0,0,0,2,3,4,5,4,3,2,1,|,8,1,7,1,|,123,|,0,0,0,0,-5,-4,0,0,0,0,0,6,0,-4,-2,0,-1,0,0,0,0,0,0,0,0,-6,-3,0,0,0,0,-7,0,-7,0,-7,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,7,0,7,0,7,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,-6,0,0,0,2,3,4,5,4,3,2,1
0,0,0,0,-5,-4,0,0,0,0,0,6,0,-4,-2,0,-1,0,0,0,0,0,0,0,0,-6,-3,0,0,0,0,-7,0,-7,0,-7,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,7,0,7,0,7,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,-6,0,0,0,2,3,4,5,4,3,2,1,|,0,8,1,8,|,357.4500000000007,|,0,0,0,0,-5,-4,0,0,0,0,0,0,6,-4,-2,0,-1,0,0,0,0,0,0,0,0,-6,-3,0,0,0,0,-7,0,-7,0,-7,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,7,0,7,0,7,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,-6,0,0,0,2,3,4,5,4,3,2,1
0,0,0,0,-5,-4,0,0,0,0,0,0,6,-4,-2,0,-1,0,0,0,0,0,0,0,0,-6,-3,0,0,0,0,-7,0,-7,0,-7,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,7,0,7,0,7,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,-6,0,0,0,2,3,4,5,4,3,2,1,|,2,6,4,7,|,-38,|,0,0,0,0,-5,-4,0,0,0,0,0,0,6,-4,-2,0,-1,0,0,0,0,0,0,0,0,-6,-3,0,0,0,0,-7,0,-7,0,-7,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,1,0,-2,0,0,0,0,0,-1,0,0,0,0,-6,0,0,0,2,3,4,5,4,3,2,1
0,0,0,0,-5,-4,0,0,0,0,0,0,6,-4,-2,0,-1,0,0,0,0,0,0,0,0,-6,-3,0,0,0,0,-7,0,-7,0,-7,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,1,0,-2,0,0,0,0,0,-1,0,0,0,0,-6,0,0,0,2,3,4,5,4,3,2,1,|,4,7,2,8,|,268,|,0,0,0,0,-5,-4,0,0,0,0,0,0,6,-4,-2,0,-1,0,0,0,0,0,0,0,0,-6,-3,0,0,0,0,-7,0,-7,0,-7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,-1,-2,0,0,0,-6,0,0,0,2,3,4,5,4,3,2,1

-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,8,3,8,4,|,-20.075000000000728,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,-7,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,-7,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,0,2,2,|,-60.29999999999927,|,-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,-2,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,-7,7,6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,-2,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,-7,7,6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,7,2,7,9,|,2.875,|,-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,-2,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,0,7,0,0,0,0,0,0,0,-7,0,6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,-6,1
-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,-2,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,0,7,0,0,0,0,0,0,0,-7,0,6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,-6,1,|,1,2,1,7,|,234.17499999999927,|,-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,0,7,0,0,0,0,0,0,0,-7,0,6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,-6,1
-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,0,7,0,0,0,0,0,0,0,-7,0,6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,-6,1,|,6,3,6,4,|,287,|,-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-7,0,-7,0,-7,0,0,0,0,7,0,0,0,0,0,-7,0,-7,0,6,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,-6,1
-1,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-2,0,0,-7,0,-7,0,-7,0,0,0,0,7,0,0,0,0,0,-7,0,-7,0,0,6,0,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,-6,1,|,6,4,6,5,|,469.7000000000007,|,-1,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-2,0,0,7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,6,0,0,0,-7,0,0,0,0,7,0,7,0,0,0,7,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,-6,1
-1,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-2,0,0,7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,6,0,0,0,-7,0,0,0,0,7,0,7,0,0,0,7,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,-6,1,|,7,9,7,5,|,788.4249999999993,|,-1,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-2,0,0,7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,-7,1,0,6,0,0,0,-7,-6,0,0,0,7,0,7,0,0,0,7,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,0,1
-1,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-2,0,0,7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,-7,1,0,6,0,0,0,-7,-6,0,0,0,7,0,7,0,0,0,7,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,0,1,|,8,4,8,5,|,730,|,-1,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-2,0,0,7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,-7,-6,-7,0,0,7,0,7,0,0,0,7,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,0,1
-1,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-2,0,0,7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,-7,-6,-7,0,0,7,0,7,0,0,0,7,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,0,1,|,7,5,2,5,|,595.2999999999993,|,-1,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-2,0,0,7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,-7,0,-7,0,0,7,0,7,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,0,1
-1,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-2,0,0,7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,-7,0,-7,0,0,7,0,7,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,0,1,|,0,0,1,0,|,1045.75,|,0,-1,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-2,0,0,7,0,-7,0,-7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6,0,0,0,-7,0,-7,0,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,0,1
