0,0,0,-4,-5,-4,-3,0,0,0,0,0,-2,0,0,-1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,-7,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,4,5,4,3,2,0,|,4,5,4,8,|,1268.75,|,0,0,0,-4,-5,-4,-3,0,0,0,0,0,-2,0,0,-1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,2,3,4,5,4,3,2,0
0,0,0,-4,-5,-4,-3,0,0,0,0,0,-2,0,0,-1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,2,3,4,5,4,3,2,0,|,6,1,6,6,|,1280,|,0,0,0,-4,-5,-4,-3,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,3,4,0,4,3,2,0
0,0,0,-4,-5,-4,-3,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,3,4,0,4,3,2,0,|,6,0,8,2,|,1190.5,|,0,0,0,-4,-5,-4,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-3,0,0,0,-3,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-6,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,4,0,4,3,2,0
0,0,0,-4,-5,-4,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-3,0,0,0,-3,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-6,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,4,0,4,3,2,0,|,6,6,5,6,|,1304.75,|,0,0,0,-4,-5,-4,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-3,0,0,0,-3,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-6,0,0,3,0,0,0,2,0,0,0,0,5,0,0,0,0,0,2,0,4,0,4,3,0,0
0,0,0,-4,-5,-4,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-3,0,0,0,-3,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-6,0,0,3,0,0,0,2,0,0,0,0,5,0,0,0,0,0,2,0,4,0,4,3,0,0,|,5,0,4,1,|,1314.25,|,0,0,0,-4,-5,0,0,0,0,0,0,0,-2,-4,0,0,0,0,0,0,0,0,-3,0,0,0,-3,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-6,0,0,3,0,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0,4,0,4,3,0,0
0,0,0,-4,-5,0,0,0,0,0,0,0,-2,-4,0,0,0,0,0,0,0,0,-3,0,0,0,-3,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-6,0,0,3,0,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0,4,0,4,3,0,0,|,5,6,0,6,|,1082.75,|,0,0,0,-4,-5,0,0,0,0,0,0,0,-2,-4,0,0,0,0,0,0,0,0,-3,0,0,0,-3,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-6,0,0,3,0,0,0,2,0,0,0,5,4,0,0,0,0,0,2,0,0,0,4,3,0,0
0,0,0,-4,-5,0,0,0,0,0,0,0,-2,-4,0,0,0,0,0,0,0,0,-3,0,0,0,-3,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-6,0,0,3,0,0,0,2,0,0,0,5,4,0,0,0,0,0,2,0,0,0,4,3,0,0,|,4,0,5,0,|,884.0499999999993,|,0,0,0,-4,0,-5,0,0,0,0,0,0,-2,-4,0,0,0,0,0,0,0,0,-3,0,0,0,-3,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,-6,0,0,3,0,0,0,0,0,0,0,5,4,0,0,0,0,0,2,0,0,0,4,3,0,0

18888,|,1,4,8,4,|,69.5,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
0,-2,-3,-4,-5,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,1,2,1,|,56.225000000000364,|,0,-2,-3,-4,-5,-4,-3,-2,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,6,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,0,2,1
0,-2,-3,-4,-5,-4,-3,-2,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,6,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,0,2,1,|,7,2,7,5,|,120.42499999999927,|,0,-2,-3,-4,-5,-4,-3,-2,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,-6,0,7,0,7,0,7,0,7,6,7,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,0,2,1
1,2,1,4,|,-3.8250000000007276,|,3,6,3,7,|,18888
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,0,0,1,|,102.29999999999927,|,0,-2,-3,-4,-5,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1

0,-2,-3,-4,-5,-4,-3,-2,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,-6,0,7,0,7,0,7,0,7,6,7,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,0,2,1,|,2,1,0,1,|,123.875,|,0,-2,-3,-4,-5,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,-6,0,7,0,7,0,7,0,7,6,7,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,0,2,1
1,2,1,4,|,-3.8250000000007276,|,4,4,4,9,|,18888
18888,|,7,2,6,2,|,10053.2,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,4,3,2,1,|,6,2,0,2,|,9985.5,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,4,3,2,1,|,8,0,8,1,|,10001.325,|,-1,-2,-3,-4,-5,-4,-3,-2,0,0,0,0,0,0,0,0,0,-1,-6,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2,3,4,0,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,0,0,0,0,0,0,0,0,0,-1,-6,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2,3,4,0,4,3,2,1,|,8,1,7,1,|,9998.625,|,-1,-2,-3,-4,-5,-4,-3,-2,0,0,0,0,0,0,0,0,-1,0,-6,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,4,0,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,0,0,0,0,0,0,0,0,-1,0,-6,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,4,0,4,3,2,1,|,0,2,4,2,|,9860.55,|,-1,-2,-3,-4,-5,-4,-3,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-6,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,2,3,4,0,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-6,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,2,3,4,0,4,3,2,1,|,4,3,4,4,|,10081.375,|,-1,-2,-3,-4,-5,-4,-3,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-6,0,0,0,0,-7,0,-7,0,0,0,-7,0,-7,0,-6,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,2,3,4,0,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-6,0,0,0,0,-7,0,-7,0,0,0,-7,0,-7,0,-6,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,2,3,4,0,4,3,2,1,|,2,0,4,2,|,10198.25,|,-1,-2,0,-4,-5,-4,-3,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-3,0,0,0,0,-7,0,-7,0,0,0,-7,0,-7,0,-6,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,4,3,2,1
-1,-2,0,-4,-5,-4,-3,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-3,0,0,0,0,-7,0,-7,0,0,0,-7,0,-7,0,-6,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,4,3,2,1,|,7,1,5,1,|,10214.625,|,-1,-2,0,-4,-5,-4,-3,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-7,0,0,0,-7,0,-7,0,-6,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,7,0,7,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,4,3,0,1
-1,-2,0,-4,-5,-4,-3,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-7,0,0,0,-7,0,-7,0,-6,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,7,0,7,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,4,3,0,1,|,1,4,1,9,|,10282.75,|,-1,-2,0,-4,-5,-4,-3,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-7,0,0,0,-7,0,-7,0,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-6,3,4,0,4,3,0,1
-1,-2,0,-4,-5,-4,-3,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-7,0,0,0,-7,0,-7,0,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-6,3,4,0,4,3,0,1,|,1,0,3,1,|,10219.625,|,-1,0,0,-4,-5,-4,-3,-2,0,0,0,0,-2,0,-1,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-7,0,0,0,-7,0,-7,0,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-6,3,4,0,4,3,0,1
-1,0,0,-4,-5,-4,-3,-2,0,0,0,0,-2,0,-1,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-7,0,0,0,-7,0,-7,0,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-6,3,4,0,4,3,0,1,|,5,1,8,1,|,10035.875,|,-1,0,0,-4,-5,-4,-3,-2,0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,-3,0,0,0,0,-7,0,-7,0,0,0,-7,0,-7,0,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,4,3,0,1
-1,0,0,-4,-5,-4,-3,-2,0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,-3,0,0,0,0,-7,0,-7,0,0,0,-7,0,-7,0,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,4,3,0,1,|,4,4,4,5,|,10102.724999999999,|,-1,0,0,-4,-5,-4,-3,-2,0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,-3,0,0,0,0,-7,0,-7,0,0,0,-7,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,-7,0,7,0,0,0,0,7,0,0,0,0,0,7,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,4,3,0,1
-1,0,0,-4,-5,-4,-3,-2,0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,-3,0,0,0,0,-7,0,-7,0,0,0,-7,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,-7,0,7,0,0,0,0,7,0,0,0,0,0,7,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,4,3,0,1,|,3,1,5,2,|,9904.875,|,-1,0,0,-4,-5,-4,-3,-2,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-3,-2,0,0,0,-7,0,-7,0,0,0,-7,0,-7,0,0,0,0,0,0,0,0,0,7,1,0,0,-7,0,7,0,0,0,0,7,0,0,0,0,0,7,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,3,0,1
-1,0,0,-4,-5,-4,-3,-2,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-3,-2,0,0,0,-7,0,-7,0,0,0,-7,0,-7,0,0,0,0,0,0,0,0,0,7,1,0,0,-7,0,7,0,0,0,0,7,0,0,0,0,0,7,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,3,0,1,|,0,0,1,0,|,9756.25,|,0,-1,0,-4,-5,-4,-3,-2,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-3,-2,0,0,0,-7,0,-7,0,0,0,-7,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,7,0,0,0,0,7,0,0,0,0,0,7,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,3,0,1
0,-1,0,-4,-5,-4,-3,-2,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-3,-2,0,0,0,-7,0,-7,0,0,0,-7,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,7,0,0,0,0,7,0,0,0,0,0,7,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,3,0,1,|,6,0,8,2,|,9860,|,0,-1,0,-4,-5,-4,0,-2,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-3,-2,0,0,-3,-7,0,-7,0,0,0,-7,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,7,0,0,0,0,7,0,0,0,0,0,7,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,3,0,1
0,-1,0,-4,-5,-4,0,-2,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-3,-2,0,0,-3,-7,0,-7,0,0,0,-7,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,7,0,0,0,0,7,0,0,0,0,0,7,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,3,0,1,|,8,1,5,1,|,9803.474999999999,|,0,-1,0,-4,-5,-4,0,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-3,-2,0,0,-3,-7,0,-7,0,0,0,-7,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,7,0,0,0,0,7,0,0,0,0,0,7,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,3,0,1
0,-1,0,-4,-5,-4,0,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-3,-2,0,0,-3,-7,0,-7,0,0,0,-7,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,7,0,0,0,0,7,0,0,0,0,0,7,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,3,0,1,|,1,0,1,7,|,9892.849999999999,|,0,0,0,-4,-5,-4,0,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-3,-2,0,0,-3,-7,0,-7,0,0,1,-7,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,7,0,-1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,3,0,1
0,0,0,-4,-5,-4,0,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-3,-2,0,0,-3,-7,0,-7,0,0,1,-7,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,7,0,-1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,3,0,1,|,4,2,2,4,|,9810.025,|,0,0,0,-4,-5,-4,0,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-2,0,0,-3,-7,0,-7,0,0,1,-7,0,-7,0,0,-3,0,0,0,0,0,0,7,0,0,6,0,0,7,0,0,0,0,7,0,0,0,0,0,7,0,-1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,3,0,1
0,0,0,-4,-5,-4,0,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-2,0,0,-3,-7,0,-7,0,0,1,-7,0,-7,0,0,-3,0,0,0,0,0,0,7,0,0,6,0,0,7,0,0,0,0,7,0,0,0,0,0,7,0,-1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,3,0,1,|,8,3,8,4,|,9737.175,|,0,0,0,-4,-5,-4,0,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-2,0,0,-3,-7,0,-7,0,0,1,-7,0,0,0,0,-3,0,0,0,0,0,-7,7,0,0,6,0,0,7,0,0,0,0,7,0,0,0,0,0,7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,4,3,0,1
0,0,0,-4,-5,-4,0,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-2,0,0,-3,-7,0,-7,0,0,1,-7,0,0,0,0,-3,0,0,0,0,0,-7,7,0,0,6,0,0,7,0,0,0,0,7,0,0,0,0,0,7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,4,3,0,1,|,5,1,4,1,|,9772.8,|,0,0,0,-4,-5,-4,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,-3,-7,0,-7,0,0,0,1,0,0,0,0,-3,0,0,0,0,0,-7,7,0,0,6,0,0,7,0,0,0,0,7,0,0,0,0,0,7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,4,3,0,1
0,0,0,-4,-5,-4,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,-3,-7,0,-7,0,0,0,1,0,0,0,0,-3,0,0,0,0,0,-7,7,0,0,6,0,0,7,0,0,0,0,7,0,0,0,0,0,7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,4,3,0,1,|,4,1,5,1,|,9667.375,|,0,0,0,-4,-5,-4,0,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-2,0,0,-3,-7,0,-7,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,-7,7,0,0,6,0,0,7,0,0,0,0,7,0,0,0,0,0,7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,4,3,0,1
0,0,0,-4,-5,-4,0,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-2,0,0,-3,-7,0,-7,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,-7,7,0,0,6,0,0,7,0,0,0,0,7,0,0,0,0,0,7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,4,3,0,1,|,0,3,0,4,|,9723.675,|,0,0,0,-4,-5,-4,0,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-2,0,0,-3,0,0,-7,0,0,0,1,0,0,-7,0,-3,0,0,0,0,0,-7,7,0,0,6,0,0,7,0,0,0,0,7,0,0,0,0,0,7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,4,3,0,1
0,0,0,-4,-5,-4,0,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-2,0,0,-3,0,0,-7,0,0,0,1,0,0,-7,0,-3,0,0,0,0,0,-7,7,0,0,6,0,0,7,0,0,0,0,7,0,0,0,0,0,7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,4,3,0,1,|,5,1,7,1,|,9575.474999999999,|,0,0,0,-4,-5,-4,0,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-2,0,0,-3,0,0,-7,0,0,0,1,0,0,7,0,-3,0,0,0,0,0,-7,0,0,0,6,0,0,7,0,0,0,0,7,0,0,0,0,0,7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,4,3,0,1
